id,question,option_a,option_b,option_c,option_d,correct_option,explanation,topic,difficulty
303,Đối tượng tiêu dùng chính của sách pháp luật là ai? (Mở rộng 303),Sinh viên luật,Cán bộ công chức,Người nghiên cứu,Tất cả các đáp án trên,D,,MHXBP,1
304,Xuất bản phẩm được xuất bản thông qua đâu? (Mở rộng 304),Nhà xuất bản hoặc cơ quan được cấp phép,Cửa hàng văn phòng phẩm,Doanh nghiệp vận tải,Kho lưu trữ,A,,MHXBP,1
305,Phân loại sách là gì? (Mở rộng 305),Sắp xếp sách có hệ thống,Định giá sách,In sách,Quảng cáo sách,A,,MHXBP,1
306,Phân loại sách khoa học giúp ích gì? (Mở rộng 306),Dễ tìm kiếm sách,Quản lý kho hiệu quả,Kiểm kê nhanh chóng,Tất cả các đáp án trên,D,,MHXBP,1
307,Đối tượng tiêu dùng chính của sách pháp luật là ai? (Mở rộng 307),Sinh viên luật,Cán bộ công chức,Người nghiên cứu,Tất cả các đáp án trên,D,,MHXBP,1
308,Xuất bản phẩm được xuất bản thông qua đâu? (Mở rộng 308),Nhà xuất bản hoặc cơ quan được cấp phép,Cửa hàng văn phòng phẩm,Doanh nghiệp vận tải,Kho lưu trữ,A,,MHXBP,1
309,Một đặc điểm của mặt hàng xuất bản phẩm là gì? (Mở rộng 309),Mang giá trị văn hóa,Mang giá trị kinh tế,Mang giá trị giáo dục,Tất cả các đáp án trên,D,,MHXBP,1
310,Sách chính trị – pháp luật có đặc điểm gì? (Mở rộng 310),Tính chính trị – pháp lý cao,Độ chính xác cao,Tính cập nhật mạnh,Tất cả các đáp án trên,D,,MHXBP,1
311,Đối tượng tiêu dùng chính của sách pháp luật là ai? (Mở rộng 311),Sinh viên luật,Cán bộ công chức,Người nghiên cứu,Tất cả các đáp án trên,D,,MHXBP,1
312,Một hình thức chuyển đổi số trong xuất bản là gì? (Mở rộng 312),Ebook,Audiobook,Bán hàng online,Tất cả các đáp án trên,D,,MHXBP,1
313,Sách pháp luật cần được cập nhật vì sao? (Mở rộng 313),Luật thường xuyên thay đổi,Tăng tính chính xác,Phù hợp thực tiễn,Tất cả các đáp án trên,D,,MHXBP,1
314,Sách pháp luật cần được cập nhật vì sao? (Mở rộng 314),Luật thường xuyên thay đổi,Tăng tính chính xác,Phù hợp thực tiễn,Tất cả các đáp án trên,D,,MHXBP,1
315,Sách chính trị – pháp luật có đặc điểm gì? (Mở rộng 315),Tính chính trị – pháp lý cao,Độ chính xác cao,Tính cập nhật mạnh,Tất cả các đáp án trên,D,,MHXBP,1
316,Sách KHKT phục vụ mục đích gì? (Mở rộng 316),Học tập,Nghiên cứu,Ứng dụng thực tiễn,Tất cả các đáp án trên,D,,MHXBP,1
317,Xuất bản phẩm có thể được thể hiện dưới hình thức nào? (Mở rộng 317),Sách in,Sách chữ nổi,Bản ghi âm ghi hình,Tất cả các đáp án trên,D,,MHXBP,1
318,Một đặc điểm của mặt hàng xuất bản phẩm là gì? (Mở rộng 318),Mang giá trị văn hóa,Mang giá trị kinh tế,Mang giá trị giáo dục,Tất cả các đáp án trên,D,,MHXBP,1
319,Một hệ quả của việc phân loại sách không khoa học là gì? (Mở rộng 319),Khách khó tìm sách,Giảm hiệu quả bán hàng,Khó kiểm kê,Tất cả các đáp án trên,D,,MHXBP,1
320,Phân loại sách khoa học giúp ích gì? (Mở rộng 320),Dễ tìm kiếm sách,Quản lý kho hiệu quả,Kiểm kê nhanh chóng,Tất cả các đáp án trên,D,,MHXBP,1
